524800 2e-06
524900 3e-06
525000 2e-06
525100 2e-06
525200 2e-06
525300 3e-06
525400 3e-06
525500 4e-06
525600 3e-06
525700 4e-06
525800 2e-06
525900 3e-06
526000 3e-06
526100 3e-06
526200 3e-06
526300 3e-06
526400 4e-06
526500 3e-06
526600 3e-06
526700 2e-06
526800 3e-06
526900 2e-06
527000 3e-06
527100 2e-06
527200 4e-06
527300 3e-06
527400 3e-06
527500 3e-06
527600 3e-06
527700 2e-06
527800 3e-06
527900 3e-06
528000 3e-06
528100 4e-06
528200 3e-06
528300 3e-06
528400 2e-06
528500 4e-06
528600 2e-06
528700 2e-06
528800 3e-06
528900 3e-06
529000 3e-06
529100 3e-06
529200 3e-06
529300 4e-06
529400 8e-06
529500 3e-06
529600 3e-06
529700 3e-06
529800 2e-06
529900 2e-06
530000 3e-06
530100 3e-06
530200 2e-06
530300 3e-06
530400 2e-06
530500 3e-06
530600 2e-06
530700 3e-06
530800 2e-06
530900 3e-06
531000 2e-06
531100 3e-06
531200 2e-06
531300 4e-06
531400 2e-06
531500 3e-06
531600 2e-06
531700 3e-06
531800 3e-06
531900 2e-06
532000 3e-06
532100 3e-06
532200 4e-06
532300 2e-06
532400 3e-06
532500 3e-06
532600 5e-06
532700 2e-06
532800 3e-06
532900 2e-06
533000 4e-06
533100 3e-06
533200 3e-06
533300 3e-06
533400 3e-06
533500 2e-06
533600 3e-06
533700 2e-06
533800 3e-06
533900 3e-06
534000 2e-06
534100 4e-06
534200 3e-06
534300 2e-06
534400 2e-06
534500 3e-06
534600 3e-06
534700 3e-06
534800 4e-06
534900 2e-06
535000 4e-06
535100 3e-06
535200 4e-06
535300 3e-06
535400 4e-06
535500 2e-06
535600 3e-06
535700 3e-06
535800 2e-06
535900 2e-06
536000 3e-06
536100 3e-06
536200 3e-06
536300 3e-06
536400 3e-06
536500 2e-06
536600 3e-06
536700 2e-06
536800 3e-06
536900 2e-06
537000 3e-06
537100 2e-06
537200 3e-06
537300 2e-06
537400 2e-06
537500 2e-06
537600 3e-06
537700 3e-06
537800 3e-06
537900 2e-06
538000 3e-06
538100 2e-06
538200 3e-06
538300 3e-06
538400 3e-06
538500 3e-06
538600 2e-06
538700 2e-06
538800 3e-06
538900 2e-06
539000 3e-06
539100 3e-06
539200 3e-06
539300 2e-06
539400 2e-06
539500 2e-06
539600 3e-06
539700 2e-06
539800 3e-06
539900 3e-06
540000 2e-06
540100 2e-06
540200 2e-06
540300 3e-06
540400 3e-06
540500 3e-06
540600 2e-06
540700 2e-06
540800 2e-06
540900 3e-06
541000 4e-06
541100 3e-06
541200 3e-06
541300 2e-06
541400 4e-06
541500 3e-06
541600 3e-06
541700 2e-06
541800 4e-06
541900 2e-06
542000 4e-06
542100 3e-06
542200 4e-06
542300 3e-06
542400 3e-06
542500 3e-06
542600 2e-06
542700 2e-06
542800 3e-06
542900 4e-06
543000 3e-06
543100 3e-06
543200 4e-06
543300 3e-06
543400 3e-06
543500 2e-06
543600 3e-06
543700 3e-06
543800 2e-06
543900 2e-06
544000 3e-06
544100 3e-06
544200 2e-06
544300 3e-06
544400 2e-06
544500 3e-06
544600 3e-06
544700 3e-06
544800 3e-06
544900 3e-06
545000 3e-06
545100 3e-06
545200 3e-06
545300 2e-06
545400 3e-06
545500 3e-06
545600 2e-06
545700 3e-06
545800 2e-06
545900 3e-06
546000 2e-06
546100 2e-06
546200 2e-06
546300 2e-06
546400 3e-06
546500 3e-06
546600 4e-06
546700 4e-06
546800 3e-06
546900 3e-06
547000 2e-06
547100 3e-06
547200 3e-06
547300 2e-06
547400 4e-06
547500 3e-06
547600 3e-06
547700 2e-06
547800 3e-06
547900 3e-06
548000 4e-06
548100 3e-06
548200 2e-06
548300 4e-06
548400 3e-06
548500 3e-06
548600 2e-06
548700 3e-06
548800 3e-06
548900 3e-06
549000 3e-06
549100 3e-06
549200 3e-06
549300 3e-06
549400 3e-06
549500 2e-06
549600 3e-06
549700 2e-06
549800 5e-06
549900 2e-06
550000 3e-06
550100 2e-06
550200 2e-06
550300 2e-06
550400 3e-06
550500 3e-06
550600 3e-06
550700 2e-06
550800 2e-06
550900 2e-06
551000 2e-06
551100 2e-06
551200 3e-06
551300 2e-06
551400 3e-06
551500 3e-06
551600 3e-06
551700 4e-06
551800 3e-06
551900 4e-06
552000 3e-06
552100 3e-06
552200 3e-06
552300 2e-06
552400 5e-06
552500 2e-06
552600 3e-06
552700 3e-06
552800 3e-06
552900 2e-06
553000 3e-06
553100 2e-06
553200 3e-06
553300 3e-06
553400 3e-06
553500 2e-06
553600 3e-06
553700 3e-06
553800 3e-06
553900 3e-06
554000 2e-06
554100 3e-06
554200 3e-06
554300 4e-06
554400 2e-06
554500 3e-06
554600 2e-06
554700 3e-06
554800 2e-06
554900 3e-06
555000 3e-06
555100 3e-06
555200 2e-06
555300 3e-06
555400 3e-06
555500 2e-06
555600 3e-06
555700 3e-06
555800 2e-06
555900 3e-06
556000 3e-06
556100 3e-06
556200 3e-06
556300 3e-06
556400 3e-06
556500 3e-06
556600 3e-06
556700 2e-06
556800 4e-06
556900 3e-06
557000 3e-06
557100 2e-06
557200 2e-06
557300 3e-06
557400 3e-06
557500 3e-06
557600 2e-06
557700 2e-06
557800 3e-06
557900 3e-06
558000 3e-06
558100 2e-06
558200 3e-06
558300 3e-06
558400 2e-06
558500 3e-06
558600 2e-06
558700 3e-06
558800 3e-06
558900 2e-06
559000 3e-06
559100 3e-06
559200 4e-06
559300 2e-06
559400 3e-06
559500 3e-06
559600 2e-06
559700 4e-06
559800 2e-06
559900 4e-06
560000 3e-06
560100 2e-06
560200 3e-06
560300 3e-06
560400 2e-06
560500 2e-06
560600 3e-06
560700 3e-06
560800 3e-06
560900 2e-06
561000 4e-06
561100 2e-06
561200 3e-06
561300 2e-06
561400 4e-06
561500 4e-06
561600 4e-06
561700 3e-06
561800 3e-06
561900 3e-06
562000 4e-06
562100 3e-06
562200 9e-06
562300 3e-06
562400 2e-06
562500 3e-06
562600 2e-06
562700 3e-06
562800 3e-06
562900 3e-06
563000 3e-06
563100 3e-06
563200 2e-06
563300 3e-06
563400 2e-06
563500 4e-06
563600 3e-06
563700 2e-06
563800 3e-06
563900 3e-06
564000 4e-06
564100 2e-06
564200 3e-06
564300 3e-06
564400 3e-06
564500 2e-06
564600 3e-06
564700 3e-06
564800 2e-06
564900 3e-06
565000 2e-06
565100 3e-06
565200 2e-06
565300 2e-06
565400 3e-06
565500 3e-06
565600 2e-06
565700 4e-06
565800 2e-06
565900 3e-06
566000 3e-06
566100 4e-06
566200 2e-06
566300 3e-06
566400 2e-06
566500 3e-06
566600 4e-06
566700 2e-06
566800 2e-06
566900 2e-06
567000 2e-06
567100 3e-06
567200 5e-06
567300 3e-06
567400 3e-06
567500 2e-06
567600 2e-06
567700 4e-06
567800 3e-06
567900 2e-06
568000 2e-06
568100 3e-06
568200 2e-06
568300 2e-06
568400 2e-06
568500 3e-06
568600 3e-06
568700 4e-06
568800 3e-06
568900 3e-06
569000 3e-06
569100 2e-06
569200 2e-06
569300 2e-06
569400 3e-06
569500 3e-06
569600 3e-06
569700 4e-06
569800 2e-06
569900 3e-06
570000 3e-06
570100 2e-06
570200 3e-06
570300 3e-06
570400 3e-06
570500 3e-06
570600 2e-06
570700 2e-06
570800 3e-06
570900 2e-06
571000 3e-06
571100 3e-06
571200 3e-06
571300 3e-06
571400 3e-06
571500 2e-06
571600 3e-06
571700 3e-06
571800 2e-06
571900 3e-06
572000 4e-06
572100 3e-06
572200 3e-06
572300 3e-06
572400 3e-06
572500 3e-06
572600 3e-06
572700 2e-06
572800 4e-06
572900 3e-06
573000 2e-06
573100 3e-06
573200 2e-06
573300 3e-06
573400 2e-06
573500 3e-06
573600 2e-06
573700 2e-06
573800 3e-06
573900 3e-06
574000 2e-06
574100 3e-06
574200 3e-06
574300 3e-06
574400 4e-06
574500 3e-06
574600 4e-06
574700 2e-06
574800 3e-06
574900 3e-06
575000 2e-06
575100 4e-06
575200 2e-06
575300 4e-06
575400 3e-06
575500 3e-06
575600 2e-06
575700 5e-06
575800 3e-06
575900 3e-06
576000 3e-06
576100 3e-06
576200 3e-06
576300 2e-06
576400 3e-06
576500 3e-06
576600 3e-06
576700 2e-06
576800 4e-06
576900 2e-06
577000 3e-06
577100 2e-06
577200 2e-06
577300 2e-06
577400 2e-06
577500 3e-06
577600 4e-06
577700 4e-06
577800 2e-06
577900 6e-06
578000 3e-06
578100 4e-06
578200 3e-06
578300 2e-06
578400 3e-06
578500 3e-06
578600 3e-06
578700 3e-06
578800 3e-06
578900 2e-06
579000 3e-06
579100 2e-06
579200 3e-06
579300 2e-06
579400 2e-06
579500 4e-06
579600 3e-06
579700 3e-06
579800 3e-06
579900 4e-06
580000 2e-06
580100 2e-06
580200 4e-06
580300 2e-06
580400 3e-06
580500 2e-06
580600 3e-06
580700 3e-06
580800 3e-06
580900 3e-06
581000 4e-06
581100 4e-06
581200 3e-06
581300 3e-06
581400 3e-06
581500 3e-06
581600 3e-06
581700 3e-06
581800 4e-06
581900 3e-06
582000 4e-06
582100 2e-06
582200 3e-06
582300 2e-06
582400 3e-06
582500 2e-06
582600 2e-06
582700 2e-06
582800 3e-06
582900 2e-06
583000 3e-06
583100 4e-06
583200 3e-06
583300 2e-06
583400 3e-06
583500 4e-06
583600 3e-06
583700 3e-06
583800 2e-06
583900 2e-06
584000 2e-06
584100 3e-06
584200 4e-06
584300 2e-06
584400 3e-06
584500 3e-06
584600 3e-06
584700 3e-06
584800 2e-06
584900 2e-06
585000 2e-06
585100 4e-06
585200 2e-06
585300 3e-06
585400 3e-06
585500 3e-06
585600 3e-06
585700 3e-06
585800 4e-06
585900 3e-06
586000 2e-06
586100 3e-06
586200 2e-06
586300 2e-06
586400 3e-06
586500 3e-06
586600 3e-06
586700 2e-06
586800 4e-06
586900 2e-06
587000 2e-06
587100 3e-06
587200 2e-06
587300 6e-06
587400 3e-06
587500 2e-06
587600 3e-06
587700 3e-06
587800 3e-06
587900 2e-06
588000 2e-06
588100 3e-06
588200 2e-06
588300 3e-06
588400 3e-06
588500 2e-06
588600 2e-06
588700 3e-06
588800 2e-06
588900 4e-06
589000 2e-06
589100 2e-06
589200 3e-06
589300 3e-06
589400 2e-06
589500 3e-06
589600 4e-06
589700 3e-06
589800 3e-06
589900 3e-06
590000 3e-06
590100 3e-06
590200 3e-06
590300 3e-06
590400 2e-06
590500 3e-06
590600 3e-06
590700 2e-06
590800 3e-06
590900 4e-06
591000 2e-06
591100 3e-06
591200 3e-06
591300 4e-06
591400 3e-06
591500 5e-06
591600 4e-06
591700 2e-06
591800 2e-06
591900 3e-06
592000 3e-06
592100 3e-06
592200 2e-06
592300 3e-06
592400 2e-06
592500 4e-06
592600 2e-06
592700 3e-06
592800 2e-06
592900 2e-06
593000 4e-06
593100 2e-06
593200 3e-06
593300 3e-06
593400 4e-06
593500 3e-06
593600 2e-06
593700 4e-06
593800 3e-06
593900 3e-06
594000 3e-06
594100 4e-06
594200 2e-06
594300 3e-06
594400 2e-06
594500 3e-06
594600 3e-06
594700 3e-06
594800 3e-06
594900 4e-06
595000 5e-06
595100 4e-06
595200 3e-06
595300 3e-06
595400 3e-06
595500 2e-06
595600 2e-06
595700 3e-06
595800 3e-06
595900 2e-06
596000 3e-06
596100 2e-06
596200 3e-06
596300 3e-06
596400 2e-06
596500 4e-06
596600 1.3e-05
596700 3e-06
596800 2e-06
596900 3e-06
597000 3e-06
597100 2e-06
597200 2e-06
597300 3e-06
597400 3e-06
597500 4e-06
597600 5e-06
597700 3e-06
597800 3e-06
597900 2e-06
598000 3e-06
598100 5e-06
598200 2e-06
598300 3e-06
598400 2e-06
598500 3e-06
598600 2e-06
598700 4e-06
598800 3e-06
598900 3e-06
599000 4e-06
599100 2e-06
599200 2e-06
599300 2e-06
599400 4e-06
599500 3e-06
599600 2e-06
599700 2e-06
599800 3e-06
599900 2e-06
600000 4e-06
600100 4e-06
600200 3e-06
600300 3e-06
600400 4e-06
600500 3e-06
600600 3e-06
600700 3e-06
600800 2e-06
600900 3e-06
601000 3e-06
601100 3e-06
601200 3e-06
601300 3e-06
601400 3e-06
601500 3e-06
601600 3e-06
601700 4e-06
601800 3e-06
601900 3e-06
602000 3e-06
602100 3e-06
602200 2e-06
602300 3e-06
602400 3e-06
602500 2e-06
602600 3e-06
602700 3e-06
602800 3e-06
602900 1e-06
603000 3e-06
603100 4e-06
603200 3e-06
603300 2e-06
603400 2e-06
603500 3e-06
603600 3e-06
603700 4e-06
603800 4e-06
603900 4e-06
604000 3e-06
604100 3e-06
604200 5e-06
604300 2e-06
604400 3e-06
604500 2e-06
604600 3e-06
604700 3e-06
604800 3e-06
604900 3e-06
605000 5e-06
605100 4e-06
605200 3e-06
605300 3e-06
605400 3e-06
605500 3e-06
605600 2e-06
605700 4e-06
605800 5e-06
605900 3e-06
606000 4e-06
606100 2e-06
606200 2e-06
606300 3e-06
606400 2e-06
606500 3e-06
606600 3e-06
606700 3e-06
606800 2e-06
606900 2e-06
607000 2e-06
607100 3e-06
607200 2e-06
607300 3e-06
607400 3e-06
607500 3e-06
607600 3e-06
607700 3e-06
607800 2e-06
607900 2e-06
608000 3e-06
608100 3e-06
608200 2e-06
608300 3e-06
608400 3e-06
608500 4e-06
608600 3e-06
608700 2e-06
608800 3e-06
608900 3e-06
609000 2e-06
609100 3e-06
609200 3e-06
609300 2e-06
609400 3e-06
609500 3e-06
609600 4e-06
609700 3e-06
609800 3e-06
609900 2e-06
610000 3e-06
610100 3e-06
610200 3e-06
610300 2e-06
610400 3e-06
610500 3e-06
610600 2e-06
610700 4e-06
610800 3e-06
610900 3e-06
611000 3e-06
611100 3e-06
611200 2e-06
611300 2e-06
611400 5e-06
611500 3e-06
611600 3e-06
611700 3e-06
611800 3e-06
611900 4e-06
612000 2e-06
612100 4e-06
612200 2e-06
612300 3e-06
612400 4e-06
612500 3e-06
612600 4e-06
612700 3e-06
612800 3e-06
612900 2e-06
613000 3e-06
613100 2e-06
613200 2e-06
613300 2e-06
613400 2e-06
613500 3e-06
613600 3e-06
613700 2e-06
613800 2e-06
613900 3e-06
614000 2e-06
614100 2e-06
614200 3e-06
614300 2e-06
614400 3e-06
614500 3e-06
614600 4e-06
614700 2e-06
614800 3e-06
614900 3e-06
615000 3e-06
615100 3e-06
615200 4e-06
615300 2e-06
615400 2e-06
615500 2e-06
615600 3e-06
615700 3e-06
615800 2e-06
615900 3e-06
616000 2e-06
616100 3e-06
616200 3e-06
616300 3e-06
616400 3e-06
616500 5e-06
616600 3e-06
616700 2e-06
616800 3e-06
616900 3e-06
617000 4e-06
617100 3e-06
617200 2e-06
617300 2e-06
617400 4e-06
617500 2e-06
617600 3e-06
617700 4e-06
617800 2e-06
617900 3e-06
618000 3e-06
618100 2e-06
618200 2e-06
618300 2e-06
618400 3e-06
618500 3e-06
618600 3e-06
618700 2e-06
618800 4e-06
618900 2e-06
619000 2e-06
619100 2e-06
619200 3e-06
619300 4e-06
619400 2e-06
619500 3e-06
619600 3e-06
619700 3e-06
619800 3e-06
619900 2e-06
620000 3e-06
620100 3e-06
620200 3e-06
620300 3e-06
620400 3e-06
620500 2e-06
620600 2e-06
620700 3e-06
620800 2e-06
620900 3e-06
621000 2e-06
621100 2e-06
621200 4e-06
621300 2e-06
621400 3e-06
621500 2e-06
621600 3e-06
621700 3e-06
621800 3e-06
621900 4e-06
622000 4e-06
622100 6e-06
622200 3e-06
622300 3e-06
622400 3e-06
622500 3e-06
622600 3e-06
622700 3e-06
622800 3e-06
622900 3e-06
623000 4e-06
623100 3e-06
623200 4e-06
623300 2e-06
623400 2e-06
623500 3e-06
623600 3e-06
623700 2e-06
623800 3e-06
623900 3e-06
624000 3e-06
624100 3e-06
624200 2e-06
624300 3e-06
624400 2e-06
624500 3e-06
624600 3e-06
624700 2e-06
624800 3e-06
624900 2e-06
625000 3e-06
625100 2e-06
625200 3e-06
625300 3e-06
625400 3e-06
625500 3e-06
625600 2e-06
625700 3e-06
625800 3e-06
625900 3e-06
626000 4e-06
626100 2e-06
626200 3e-06
626300 3e-06
626400 3e-06
626500 3e-06
626600 8e-06
626700 4e-06
626800 2e-06
626900 2e-06
627000 3e-06
627100 3e-06
627200 3e-06
627300 2e-06
627400 2e-06
627500 3e-06
627600 3e-06
627700 3e-06
627800 4e-06
627900 3e-06
628000 3e-06
628100 3e-06
628200 2e-06
628300 2e-06
628400 3e-06
628500 2e-06
628600 4e-06
628700 3e-06
628800 2e-06
628900 3e-06
629000 3e-06
629100 3e-06
629200 5e-06
629300 4e-06
629400 3e-06
629500 2e-06
629600 3e-06
629700 3e-06
629800 3e-06
629900 2e-06
630000 7e-06
630100 2e-06
630200 3e-06
630300 3e-06
630400 3e-06
630500 3e-06
630600 4e-06
630700 3e-06
630800 2e-06
630900 3e-06
631000 3e-06
631100 2e-06
631200 4e-06
631300 3e-06
631400 4e-06
631500 2e-06
631600 3e-06
631700 2e-06
631800 3e-06
631900 5e-06
632000 3e-06
632100 3e-06
632200 2e-06
632300 3e-06
632400 3e-06
632500 3e-06
632600 4e-06
632700 3e-06
632800 3e-06
632900 2e-06
633000 3e-06
633100 2e-06
633200 5e-06
633300 4e-06
633400 2e-06
633500 3e-06
633600 3e-06
633700 3e-06
633800 2e-06
633900 3e-06
634000 3e-06
634100 3e-06
634200 3e-06
634300 3e-06
634400 2e-06
634500 3e-06
634600 2e-06
634700 9e-06
634800 2e-06
634900 3e-06
635000 3e-06
635100 3e-06
635200 4e-06
635300 3e-06
635400 3e-06
635500 3e-06
635600 3e-06
635700 3e-06
635800 2e-06
635900 3e-06
636000 2e-06
636100 3e-06
636200 2e-06
636300 3e-06
636400 2e-06
636500 3e-06
636600 3e-06
636700 3e-06
636800 3e-06
636900 3e-06
637000 3e-06
637100 3e-06
637200 3e-06
637300 3e-06
637400 3e-06
637500 2e-06
637600 2e-06
637700 3e-06
637800 2e-06
637900 2e-06
638000 3e-06
638100 2e-06
638200 2e-06
638300 3e-06
638400 3e-06
638500 3e-06
638600 3e-06
638700 3e-06
638800 3e-06
638900 3e-06
639000 2e-06
639100 4e-06
639200 3e-06
639300 3e-06
639400 2e-06
639500 2e-06
639600 2e-06
639700 3e-06
639800 3e-06
639900 2e-06
640000 3e-06
640100 3e-06
640200 2e-06
640300 3e-06
640400 3e-06
640500 3e-06
640600 2e-06
640700 3e-06
640800 3e-06
640900 3e-06
641000 3e-06
641100 2e-06
641200 2e-06
641300 4e-06
641400 2e-06
641500 3e-06
641600 2e-06
641700 3e-06
641800 2e-06
641900 3e-06
642000 3e-06
642100 3e-06
642200 4e-06
642300 3e-06
642400 2e-06
642500 3e-06
642600 2e-06
642700 4e-06
642800 2e-06
642900 3e-06
643000 3e-06
643100 3e-06
643200 2e-06
643300 3e-06
643400 3e-06
643500 4e-06
643600 3e-06
643700 3e-06
643800 3e-06
643900 2e-06
644000 3e-06
644100 2e-06
644200 3e-06
644300 2e-06
644400 4e-06
644500 3e-06
644600 3e-06
644700 2e-06
644800 4e-06
644900 3e-06
645000 3e-06
645100 3e-06
645200 3e-06
645300 3e-06
645400 2e-06
645500 3e-06
645600 3e-06
645700 3e-06
645800 3e-06
645900 3e-06
646000 4e-06
646100 2e-06
646200 3e-06
646300 3e-06
646400 3e-06
646500 4e-06
646600 2e-06
646700 3e-06
646800 3e-06
646900 4e-06
647000 3e-06
647100 3e-06
647200 4e-06
647300 2e-06
647400 3e-06
647500 4e-06
647600 3e-06
647700 4e-06
647800 2e-06
647900 3e-06
648000 3e-06
648100 3e-06
648200 3e-06
648300 3e-06
648400 3e-06
648500 4e-06
648600 3e-06
648700 2e-06
648800 2e-06
648900 2e-06
649000 2e-06
649100 4e-06
649200 2e-06
649300 4e-06
649400 3e-06
649500 3e-06
649600 6e-06
649700 3e-06
649800 3e-06
649900 2e-06
650000 2e-06
650100 4e-06
650200 2e-06
650300 3e-06
650400 4e-06
650500 3e-06
650600 2e-06
650700 2e-06
650800 3e-06
650900 4e-06
651000 4e-06
651100 2e-06
651200 3e-06
651300 3e-06
651400 2e-06
651500 2e-06
651600 3e-06
651700 3e-06
651800 3e-06
651900 3e-06
652000 4e-06
652100 2e-06
652200 4e-06
652300 3e-06
652400 2e-06
652500 2e-06
652600 3e-06
652700 3e-06
652800 2e-06
652900 4e-06
653000 3e-06
653100 3e-06
653200 3e-06
653300 2e-06
653400 3e-06
653500 3e-06
653600 3e-06
653700 2e-06
653800 2e-06
653900 2e-06
654000 3e-06
654100 2e-06
654200 2e-06
654300 3e-06
654400 2e-06
654500 3e-06
654600 2e-06
654700 3e-06
654800 4e-06
654900 2e-06
655000 3e-06
655100 3e-06
655200 2e-06
655300 3e-06
655400 2e-06
655500 3e-06
655600 3e-06
655700 2e-06
655800 2e-06
655900 2e-06
656000 3e-06
656100 2e-06
656200 2e-06
656300 3e-06
656400 3e-06
656500 3e-06
656600 2e-06
656700 3e-06
656800 3e-06
656900 3e-06
657000 3e-06
657100 3e-06
657200 3e-06
657300 3e-06
657400 5e-06
657500 3e-06
657600 4e-06
657700 3e-06
657800 4e-06
657900 3e-06
658000 2e-06
658100 5e-06
658200 3e-06
658300 3e-06
658400 3e-06
658500 4e-06
658600 4e-06
658700 2e-06
658800 2e-06
658900 4e-06
659000 2e-06
659100 3e-06
659200 4e-06
659300 2e-06
659400 2e-06
659500 3e-06
659600 4e-06
659700 2e-06
659800 3e-06
659900 2e-06
660000 1.7e-05
660100 3e-06
660200 3e-06
660300 3e-06
660400 3e-06
660500 3e-06
660600 2e-06
660700 3e-06
660800 2e-06
660900 4e-06
661000 4e-06
661100 5e-06
661200 3e-06
661300 3e-06
661400 3e-06
661500 3e-06
661600 4e-06
661700 3e-06
661800 4e-06
661900 2e-06
662000 2e-06
662100 2e-06
662200 2e-06
662300 3e-06
662400 4e-06
662500 3e-06
662600 3e-06
662700 3e-06
662800 2e-06
662900 3e-06
663000 3e-06
663100 2e-06
663200 4e-06
663300 3e-06
663400 4e-06
663500 5e-06
663600 2e-06
663700 3e-06
663800 3e-06
663900 2e-06
664000 2e-06
664100 3e-06
664200 3e-06
664300 3e-06
664400 6e-06
664500 3e-06
664600 3e-06
664700 3e-06
664800 3e-06
664900 3e-06
665000 3e-06
665100 2e-06
665200 3e-06
665300 3e-06
665400 2e-06
665500 3e-06
665600 3e-06
665700 3e-06
665800 3e-06
665900 4e-06
666000 3e-06
666100 4e-06
666200 3e-06
666300 3e-06
666400 2e-06
666500 3e-06
666600 3e-06
666700 3e-06
666800 2e-06
666900 2e-06
667000 3e-06
667100 4e-06
667200 3e-06
667300 4e-06
667400 3e-06
667500 5e-06
667600 3e-06
667700 3e-06
667800 3e-06
667900 2e-06
668000 3e-06
668100 3e-06
668200 3e-06
668300 3e-06
668400 3e-06
668500 2e-06
668600 3e-06
668700 2e-06
668800 3e-06
668900 2e-06
669000 3e-06
669100 2e-06
669200 2e-06
669300 2e-06
669400 3e-06
669500 3e-06
669600 2e-06
669700 3e-06
669800 3e-06
669900 2e-06
670000 5e-06
670100 2e-06
670200 3e-06
670300 2e-06
670400 3e-06
670500 3e-06
670600 3e-06
670700 3e-06
670800 3e-06
670900 3e-06
671000 3e-06
671100 3e-06
671200 2e-06
671300 3e-06
671400 4e-06
671500 3e-06
671600 3e-06
671700 3e-06
671800 4e-06
671900 3e-06
672000 3e-06
672100 3e-06
672200 3e-06
672300 3e-06
672400 3e-06
672500 2e-06
672600 2e-06
672700 5e-06
672800 4e-06
672900 2e-06
673000 3e-06
673100 3e-06
673200 3e-06
673300 2e-06
673400 3e-06
673500 2e-06
673600 5e-06
673700 3e-06
673800 3e-06
673900 3e-06
674000 5e-06
674100 3e-06
674200 3e-06
674300 3e-06
674400 3e-06
674500 3e-06
674600 2e-06
674700 4e-06
674800 3e-06
674900 2e-06
675000 3e-06
675100 4e-06
675200 3e-06
675300 3e-06
675400 3e-06
675500 4e-06
675600 2e-06
675700 3e-06
675800 5e-06
675900 3e-06
676000 3e-06
676100 4e-06
676200 6e-06
676300 3e-06
676400 3e-06
676500 4e-06
676600 5e-06
676700 3e-06
676800 2e-06
676900 2e-06
677000 3e-06
677100 2e-06
677200 4e-06
677300 2e-06
677400 3e-06
677500 3e-06
677600 3e-06
677700 4e-06
677800 4e-06
677900 3e-06
678000 5e-06
678100 3e-06
678200 2e-06
678300 3e-06
678400 2e-06
678500 3e-06
678600 3e-06
678700 3e-06
678800 3e-06
678900 3e-06
679000 3e-06
679100 3e-06
679200 2e-06
679300 2e-06
679400 2e-06
679500 3e-06
679600 2e-06
679700 4e-06
679800 3e-06
679900 2e-06
680000 3e-06
680100 2e-06
680200 3e-06
680300 3e-06
680400 2e-06
680500 4e-06
680600 2e-06
680700 3e-06
680800 3e-06
680900 3e-06
681000 3e-06
681100 2e-06
681200 2e-06
681300 6e-06
681400 3e-06
681500 3e-06
681600 3e-06
681700 2e-06
681800 3e-06
681900 2e-06
682000 3e-06
682100 3e-06
682200 2e-06
682300 4e-06
682400 2e-06
682500 2e-06
682600 3e-06
682700 3e-06
682800 2e-06
682900 2e-06
683000 3e-06
683100 3e-06
683200 3e-06
683300 2e-06
683400 2e-06
683500 2e-06
683600 4e-06
683700 3e-06
683800 4e-06
683900 3e-06
684000 5e-06
684100 3e-06
684200 4e-06
684300 5e-06
684400 4e-06
684500 2e-06
684600 3e-06
684700 3e-06
684800 2e-06
684900 3e-06
685000 3e-06
685100 3e-06
685200 3e-06
685300 3e-06
685400 3e-06
685500 3e-06
685600 3e-06
685700 3e-06
685800 3e-06
685900 4e-06
686000 2e-06
686100 3e-06
686200 3e-06
686300 3e-06
686400 3e-06
686500 4e-06
686600 3e-06
686700 3e-06
686800 3e-06
686900 3e-06
687000 4e-06
687100 3e-06
687200 3e-06
687300 3e-06
687400 3e-06
687500 4e-06
687600 4e-06
687700 3e-06
687800 2e-06
687900 3e-06
688000 3e-06
688100 3e-06
688200 4e-06
688300 3e-06
688400 3e-06
688500 4e-06
688600 6e-06
688700 3e-06
688800 2e-06
688900 4e-06
689000 3e-06
689100 3e-06
689200 3e-06
689300 4e-06
689400 2e-06
689500 2e-06
689600 5e-06
689700 2e-06
689800 3e-06
689900 3e-06
690000 2e-06
690100 3e-06
690200 3e-06
690300 3e-06
690400 2e-06
690500 2e-06
690600 3e-06
690700 3e-06
690800 3e-06
690900 3e-06
691000 3e-06
691100 2e-06
691200 4e-06
691300 3e-06
691400 3e-06
691500 3e-06
691600 4e-06
691700 3e-06
691800 3e-06
691900 3e-06
692000 3e-06
692100 3e-06
692200 3e-06
692300 2e-06
692400 4e-06
692500 3e-06
692600 2e-06
692700 4e-06
692800 2e-06
692900 2e-06
693000 4e-06
693100 2e-06
693200 3e-06
693300 3e-06
693400 2e-06
693500 3e-06
693600 2e-06
693700 3e-06
693800 3e-06
693900 2e-06
694000 3e-06
694100 2e-06
694200 4e-06
694300 5e-06
694400 5e-06
694500 3e-06
694600 3e-06
694700 3e-06
694800 3e-06
694900 3e-06
695000 3e-06
695100 3e-06
695200 4e-06
695300 2e-06
695400 3e-06
695500 4e-06
695600 3e-06
695700 2e-06
695800 3e-06
695900 3e-06
696000 2e-06
696100 2e-06
696200 3e-06
696300 4e-06
696400 2e-06
696500 3e-06
696600 3e-06
696700 3e-06
696800 3e-06
696900 3e-06
697000 3e-06
697100 3e-06
697200 3e-06
697300 4e-06
697400 3e-06
697500 2e-06
697600 3e-06
697700 2e-06
697800 2e-06
697900 3e-06
698000 3e-06
698100 3e-06
698200 2e-06
698300 2e-06
698400 2e-06
698500 3e-06
698600 3e-06
698700 3e-06
698800 2e-06
698900 3e-06
699000 2e-06
699100 2e-06
699200 3e-06
699300 3e-06
699400 3e-06
699500 3e-06
699600 3e-06
